order_number,order_line_number,order_date,status,product_category,product_code,product_name,msrp,customer_name,phone,address_line_1,address_line_2,city,state,postal_code,country,territory,contact_last_name,contact_first_name,quantity,price,sales,target
10100,1,2020-01-06,Cancelled,Vintage Cars,S24_3969,AMC Gremlin,41,Online Diecast Creations Co.,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,United States,NA,Young,Valarie,49,34.47,1689.03,1660.46
10100,2,2020-01-06,Shipped,Vintage Cars,S18_2248,Station Wagon,60,Online Diecast Creations Co.,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,United States,NA,Young,Valarie,50,67.8,3390,2337.16
10100,3,2020-01-06,Cancelled,Vintage Cars,S18_1749,Bugatti Veyron,170,Online Diecast Creations Co.,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,United States,NA,Young,Valarie,30,171.7,5151,3241.08
10100,4,2020-01-06,Shipped,Vintage Cars,S18_4409,Ford Edsel,92,Online Diecast Creations Co.,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,United States,NA,Young,Valarie,22,86.51,1903.22,2190.18
10101,1,2020-01-09,Delivered,Vintage Cars,S18_2795,PT Cruiser,168,"Blauer See Auto, Co.",+49 69 66 90 2555,Lyonerstr. 34,,Frankfurt,,60528,Germany,EMEA,Keitel,Roland,26,145.13,3773.38,5071.07
10101,2,2020-01-09,Shipped,Vintage Cars,S24_2022,Plymouth Prowler,44,"Blauer See Auto, Co.",+49 69 66 90 2555,Lyonerstr. 34,,Frankfurt,,60528,Germany,EMEA,Keitel,Roland,46,53.76,2472.96,1778.62
10101,3,2020-01-09,Cancelled,Vintage Cars,S24_1937,AMC Pacer,33,"Blauer See Auto, Co.",+49 69 66 90 2555,Lyonerstr. 34,,Frankfurt,,60528,Germany,EMEA,Keitel,Roland,45,31.2,1404,2118.69
10101,4,2020-01-09,Shipped,Vintage Cars,S18_2325,Woodie,127,"Blauer See Auto, Co.",+49 69 66 90 2555,Lyonerstr. 34,,Frankfurt,,60528,Germany,EMEA,Keitel,Roland,25,151.28,3782,1662.03
10102,1,2020-01-10,Cancelled,Vintage Cars,S18_1367,Maserati Quattroporte,53,Vitachrome Inc.,2125551500,2678 Kingston Rd.,Suite 101,NYC,NY,10022,United States,NA,Frick,Michael,41,50.14,2055.74,823.69
10102,2,2020-01-10,Shipped,Vintage Cars,S18_1342,Mercedes McLaren SLR,102,Vitachrome Inc.,2125551500,2678 Kingston Rd.,Suite 101,NYC,NY,10022,United States,NA,Frick,Michael,39,123.29,4808.31,5657.06
10103,1,2020-01-29,Shipped,Trucks and Buses,S24_2300,American Lafrance Condor,127,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,36,102.23,3680.28,3070.22
10103,2,2020-01-29,Cancelled,Trucks and Buses,S18_2432,Coachman 2000,60,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,22,54.09,1189.98,1314.07
10103,3,2020-01-29,Shipped,Trucks and Buses,S32_1268,Might-E Truck,96,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,31,104.01,3224.31,5503.62
